ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003641527.1	1_1951	MATCH_ALL	NZ_CP039121.1	2094250	2096613	-	2094250	2096613	-	2364	1	1
cds-WP_003643952.1	1_2470	MATCH_ALL	NZ_CP039121.1	2644085	2646448	-	2644085	2646448	-	2364	1	1
cds-WP_003644705.1	1_852	MATCH_ALL	NZ_CP039121.1	937446	939803	+	937446	939803	+	2358	1	1
cds-WP_024971402.1	1_2126	MATCH_ALL	NZ_CP039121.1	2263716	2266055	-	2263716	2266055	-	2340	1	1
cds-WP_003640769.1	1_1792	MATCH_ALL	NZ_CP039121.1	1923331	1925664	-	1923331	1925664	-	2334	1	1
cds-WP_046947770.1	1_2670	MATCH_ALL	NZ_CP039121.1	2867421	2869730	+	2867421	2869730	+	2310	1	1
cds-WP_003643139.1	1_1210	MATCH_ALL	NZ_CP039121.1	1311831	1314137	-	1311831	1314137	-	2307	1	1
cds-WP_046947604.1	1_2323	MATCH_ALL	NZ_CP039121.1	2475446	2477752	-	2475446	2477752	-	2307	1	1
cds-WP_003640483.1	1_1517	MATCH_ALL	NZ_CP039121.1	1631830	1634133	-	1631830	1634133	-	2304	1	1
cds-WP_003642896.1	1_131	MATCH_ALL	NZ_CP039121.1	144738	147038	-	144738	147038	-	2301	1	1
cds-WP_003643070.1	1_171	MATCH_ALL	NZ_CP039121.1	191346	193637	+	191346	193637	+	2292	1	1
cds-WP_046947645.1	1_1655	MATCH_ALL	NZ_CP039121.1	1781742	1784018	-	1781742	1784018	-	2277	1	1
cds-WP_003640226.1	1_1261	MATCH_ALL	NZ_CP039121.1	1368500	1370773	-	1368500	1370773	-	2274	1	1
cds-WP_003641776.1	1_2878	MATCH_ALL	NZ_CP039121.1	3085642	3087912	-	3085642	3087912	-	2271	1	1
cds-WP_003640696.1	1_1722	MATCH_ALL	NZ_CP039121.1	1852263	1854530	-	1852263	1854530	-	2268	1	1
cds-WP_003643146.1	1_1203	MATCH_ALL	NZ_CP039121.1	1304082	1306349	+	1304082	1306349	+	2268	1	1
cds-WP_003644128.1	1_2135	MATCH_ALL	NZ_CP039121.1	2276665	2278932	-	2276665	2278932	-	2268	1	1
cds-WP_003642836.1	1_299	MATCH_ALL	NZ_CP039121.1	335214	337472	-	335214	337472	-	2259	1	1
cds-WP_003644649.1	1_2008	MATCH_ALL	NZ_CP039121.1	2160500	2162755	-	2160500	2162755	-	2256	1	1
cds-WP_003640464.1	1_1498	MATCH_ALL	NZ_CP039121.1	1608817	1611063	+	1608817	1611063	+	2247	1	1
cds-WP_003643854.1	1_2581	MATCH_ALL	NZ_CP039121.1	2765233	2767470	-	2765233	2767470	-	2238	1	1
cds-WP_046947577.1	1_611	MATCH_ALL	NZ_CP039121.1	675009	677231	+	675009	677231	+	2223	1	1
cds-WP_003642590.1	1_792	MATCH_ALL	NZ_CP039121.1	865389	867608	+	865389	867608	+	2220	1	1
cds-WP_003643064.1	1_177	MATCH_ALL	NZ_CP039121.1	200137	202353	+	200137	202353	+	2217	1	1
cds-WP_025015652.1	1_134	MATCH_ALL	NZ_CP039121.1	149885	152089	+	149885	152089	+	2205	1	1
cds-WP_013355235.1	1_2513	MATCH_ALL	NZ_CP039121.1	2686473	2688638	+	2686473	2688638	+	2166	1	1
cds-WP_046947595.1	1_2376	MATCH_ALL	NZ_CP039121.1	2530444	2532600	+	2530444	2532600	+	2157	1	1
cds-WP_003642696.1	1_890	MATCH_ALL	NZ_CP039121.1	980694	982847	-	980694	982847	-	2154	1	1
cds-WP_003641986.1	1_2677	MATCH_ALL	NZ_CP039121.1	2874620	2876770	-	2874620	2876770	-	2151	1	1
cds-WP_003643034.1	1_205	MATCH_ALL	NZ_CP039121.1	236455	238605	+	236455	238605	+	2151	1	1
cds-WP_003641579.1	1_50	MATCH_ALL	NZ_CP039121.1	57211	59358	-	57211	59358	-	2148	1	1
cds-WP_003645027.1	1_1598	MATCH_ALL	NZ_CP039121.1	1715813	1717960	-	1715813	1717960	-	2148	1	1
cds-WP_080004356.1	1_2447	MATCH_ALL	NZ_CP039121.1	2619130	2621274	-	2619130	2621274	-	2145	1	1
cds-WP_003640860.1	1_1886	MATCH_ALL	NZ_CP039121.1	2030413	2032554	-	2030413	2032554	-	2142	1	1
cds-WP_003641068.1	1_2399	MATCH_ALL	NZ_CP039121.1	2555846	2557975	-	2555846	2557975	-	2130	1	1
cds-WP_003643108.1	1_1239	MATCH_ALL	NZ_CP039121.1	1346924	1349053	+	1346924	1349053	+	2130	1	1
cds-WP_003642931.1	1_95	MATCH_ALL	NZ_CP039121.1	106966	109080	+	106966	109080	+	2115	1	1
cds-WP_003641808.1	1_2847	MATCH_ALL	NZ_CP039121.1	3045477	3047585	-	3045477	3047585	-	2109	1	1
cds-WP_046947840.1	1_1147	MATCH_ALL	NZ_CP039121.1	1230378	1232483	+	1230378	1232483	+	2106	1	1
cds-WP_003641250.1	1_2229	MATCH_ALL	NZ_CP039121.1	2367815	2369911	-	2367815	2369911	-	2097	1	1
cds-WP_013355598.1	1_1701	MATCH_ALL	NZ_CP039121.1	1831393	1833477	-	1831393	1833477	-	2085	1	1
cds-WP_003643698.1	1_2832	MATCH_ALL	NZ_CP039121.1	3028495	3030570	-	3028495	3030570	-	2076	1	1
cds-WP_024971627.1	1_892	MATCH_ALL	NZ_CP039121.1	983838	985913	+	983838	985913	+	2076	1	1
cds-WP_046947438.1	1_2785	MATCH_ALL	NZ_CP039121.1	2980765	2982822	-	2980765	2982822	-	2058	1	1
cds-WP_003642905.1	1_122	MATCH_ALL	NZ_CP039121.1	135096	137147	-	135096	137147	-	2052	1	1
cds-WP_003643823.1	1_2650	MATCH_ALL	NZ_CP039121.1	2845030	2847081	-	2845030	2847081	-	2052	1	1
cds-WP_013356026.1	1_192	MATCH_ALL	NZ_CP039121.1	220490	222541	+	220490	222541	+	2052	1	1
cds-WP_003643475.1	1_328	MATCH_ALL	NZ_CP039121.1	365915	367957	-	365915	367957	-	2043	1	1
cds-WP_003640374.1	1_1410	MATCH_ALL	NZ_CP039121.1	1521711	1523750	+	1521711	1523750	+	2040	1	1
cds-WP_003641339.1	1_2134	MATCH_ALL	NZ_CP039121.1	2274609	2276648	-	2274609	2276648	-	2040	1	1
cds-WP_003642971.1	1_261	MATCH_ALL	NZ_CP039121.1	295853	297892	+	295853	297892	+	2040	1	1
cds-WP_003640321.1	1_1355	MATCH_ALL	NZ_CP039121.1	1475309	1477345	+	1475309	1477345	+	2037	1	1
cds-WP_046947516.1	1_1266	MATCH_ALL	NZ_CP039121.1	1377400	1379436	+	1377400	1379436	+	2037	1	1
cds-WP_046947702.1	1_1968	MATCH_ALL	NZ_CP039121.1	2115204	2117240	-	2115204	2117240	-	2037	1	1
cds-WP_003640368.1	1_1403	MATCH_ALL	NZ_CP039121.1	1514357	1516381	+	1514357	1516381	+	2025	1	1
cds-WP_003641283.1	1_2186	MATCH_ALL	NZ_CP039121.1	2334580	2336592	-	2334580	2336592	-	2013	1	1
cds-WP_046947476.1	1_3016	MATCH_ALL	NZ_CP039121.1	3231239	3233251	-	3231239	3233251	-	2013	1	1
cds-WP_046947659.1	1_1591	MATCH_ALL	NZ_CP039121.1	1707005	1709011	-	1707005	1709011	-	2007	1	1
cds-WP_003641029.1	1_2436	MATCH_ALL	NZ_CP039121.1	2606492	2608495	-	2606492	2608495	-	2004	1	1
cds-WP_003644697.1	1_876	MATCH_ALL	NZ_CP039121.1	962369	964372	-	962369	964372	-	2004	1	1
cds-WP_003642259.1	1_559	MATCH_ALL	NZ_CP039121.1	619765	621765	+	619765	621765	+	2001	1	1
cds-WP_003642900.1	1_127	MATCH_ALL	NZ_CP039121.1	140229	142226	+	140229	142226	+	1998	1	1
cds-WP_003643572.1	1_136	MATCH_ALL	NZ_CP039121.1	153330	155327	+	153330	155327	+	1998	1	1
cds-WP_003643705.1	1_2812	MATCH_ALL	NZ_CP039121.1	3009895	3011892	-	3009895	3011892	-	1998	1	1
cds-WP_003642466.1	1_359	MATCH_ALL	NZ_CP039121.1	397711	399705	+	397711	399705	+	1995	1	1
cds-WP_003642761.1	1_953	MATCH_ALL	NZ_CP039121.1	1048476	1050470	+	1048476	1050470	+	1995	1	1
cds-WP_046947705.1	1_1222	MATCH_ALL	NZ_CP039121.1	1329394	1331388	+	1329394	1331388	+	1995	1	1
cds-WP_003640261.1	1_1295	MATCH_ALL	NZ_CP039121.1	1409570	1411558	-	1409570	1411558	-	1989	1	1
cds-WP_003644675.1	1_927	MATCH_ALL	NZ_CP039121.1	1022033	1024021	+	1022033	1024021	+	1989	1	1
cds-WP_024971365.1	1_584	MATCH_ALL	NZ_CP039121.1	643999	645981	-	643999	645981	-	1983	1	1
cds-WP_046947588.1	1_2482	MATCH_ALL	NZ_CP039121.1	2658864	2660846	+	2658864	2660846	+	1983	1	1
cds-WP_003642063.1	1_2606	MATCH_ALL	NZ_CP039121.1	2794991	2796970	-	2794991	2796970	-	1980	1	1
cds-WP_003642770.1	1_966	MATCH_ALL	NZ_CP039121.1	1059057	1061033	+	1059057	1061033	+	1977	1	1
cds-WP_003640777.1	1_1800	MATCH_ALL	NZ_CP039121.1	1931883	1933850	+	1931883	1933850	+	1968	1	1
cds-WP_003643065.1	1_176	MATCH_ALL	NZ_CP039121.1	198082	200040	+	198082	200040	+	1959	1	1
cds-WP_003643683.1	1_2873	MATCH_ALL	NZ_CP039121.1	3078690	3080645	+	3078690	3080645	+	1956	1	1
cds-WP_003641632.1	1_3021	MATCH_ALL	NZ_CP039121.1	3237994	3239940	-	3237994	3239940	-	1947	1	1
cds-WP_003643048.1	1_193	MATCH_ALL	NZ_CP039121.1	222560	224506	+	222560	224506	+	1947	1	1
cds-WP_046947552.1	1_512	MATCH_ALL	NZ_CP039121.1	571807	573732	+	571807	573732	+	1926	1	1
cds-WP_003643029.1	1_208	MATCH_ALL	NZ_CP039121.1	241960	243876	-	241960	243876	-	1917	1	1
cds-WP_003641272.1	1_2198	MATCH_ALL	NZ_CP039121.1	2348441	2350351	+	2348441	2350351	+	1911	1	1
cds-WP_003644431.1	1_1615	MATCH_ALL	NZ_CP039121.1	1734609	1736519	-	1734609	1736519	-	1911	1	1
cds-WP_011102289.1	1_9	MATCH_ALL	NZ_CP039121.1	10346	12256	+	10346	12256	+	1911	1	1
cds-WP_003643021.1	1_216	MATCH_ALL	NZ_CP039121.1	248173	250077	-	248173	250077	-	1905	1	1
cds-WP_033615609.1	1_488	MATCH_ALL	NZ_CP039121.1	544426	546327	+	544426	546327	+	1902	1	1
cds-WP_046947625.1	1_2260	MATCH_ALL	NZ_CP039121.1	2408462	2410363	+	2408462	2410363	+	1902	1	1
cds-WP_003640543.1	1_1577	MATCH_ALL	NZ_CP039121.1	1689777	1691672	+	1689777	1691672	+	1896	1	1
cds-WP_003641422.1	1_2052	MATCH_ALL	NZ_CP039121.1	2206698	2208587	-	2206698	2208587	-	1890	1	1
cds-WP_003640628.1	1_1660	MATCH_ALL	NZ_CP039121.1	1789035	1790915	-	1789035	1790915	-	1881	1	1
cds-WP_011101607.1	1_1700	MATCH_ALL	NZ_CP039121.1	1829256	1831136	-	1829256	1831136	-	1881	1	1
cds-WP_046947528.1	1_179	MATCH_ALL	NZ_CP039121.1	203396	205276	-	203396	205276	-	1881	1	1
cds-WP_003641656.1	1_2993	MATCH_ALL	NZ_CP039121.1	3204139	3206013	-	3204139	3206013	-	1875	1	1
cds-WP_046947527.1	1_150	MATCH_ALL	NZ_CP039121.1	169880	171754	+	169880	171754	+	1875	1	1
cds-WP_003640711.1	1_1737	MATCH_ALL	NZ_CP039121.1	1867831	1869699	-	1867831	1869699	-	1869	1	1
cds-WP_003641600.1	1_30	MATCH_ALL	NZ_CP039121.1	31990	33855	+	31990	33855	+	1866	1	1
cds-WP_071540945.1	1_1780	MATCH_ALL	NZ_CP039121.1	1912242	1914107	+	1912242	1914107	+	1866	1	1
cds-WP_003641147.1	1_2326	MATCH_ALL	NZ_CP039121.1	2479740	2481596	+	2479740	2481596	+	1857	1	1
cds-WP_046947707.1	1_1209	MATCH_ALL	NZ_CP039121.1	1309961	1311817	-	1309961	1311817	-	1857	1	1
cds-WP_046947545.1	1_594	MATCH_ALL	NZ_CP039121.1	654781	656634	+	654781	656634	+	1854	1	1
cds-WP_003641589.1	1_40	MATCH_ALL	NZ_CP039121.1	43398	45248	+	43398	45248	+	1851	1	1
cds-WP_003641171.1	1_2304	MATCH_ALL	NZ_CP039121.1	2454896	2456743	-	2454896	2456743	-	1848	1	1
cds-WP_013355989.1	1_290	MATCH_ALL	NZ_CP039121.1	324162	326006	-	324162	326006	-	1845	1	1
cds-WP_003643697.1	1_2833	MATCH_ALL	NZ_CP039121.1	3030607	3032445	-	3030607	3032445	-	1839	1	1
cds-WP_003644590.1	1_1842	MATCH_ALL	NZ_CP039121.1	1980874	1982712	-	1980874	1982712	-	1839	1	1
cds-WP_003640987.1	1_2477	MATCH_ALL	NZ_CP039121.1	2652966	2654801	-	2652966	2654801	-	1836	1	1
cds-WP_046947641.1	1_1729	MATCH_ALL	NZ_CP039121.1	1858478	1860313	-	1858478	1860313	-	1836	1	1
cds-WP_003641944.1	1_2712	MATCH_ALL	NZ_CP039121.1	2908373	2910202	-	2908373	2910202	-	1830	1	1
cds-WP_003641075.1	1_2393	MATCH_ALL	NZ_CP039121.1	2548711	2550528	-	2548711	2550528	-	1818	1	1
cds-WP_012778283.1	1_3002	MATCH_ALL	NZ_CP039121.1	3213520	3215337	-	3213520	3215337	-	1818	1	1
cds-WP_013355666.1	1_1812	MATCH_ALL	NZ_CP039121.1	1945585	1947399	-	1945585	1947399	-	1815	1	1
cds-WP_003640881.1	1_1907	MATCH_ALL	NZ_CP039121.1	2051130	2052941	-	2051130	2052941	-	1812	1	1
cds-WP_003642855.1	1_74	MATCH_ALL	NZ_CP039121.1	85785	87596	+	85785	87596	+	1812	1	1
cds-WP_003642936.1	1_90	MATCH_ALL	NZ_CP039121.1	100333	102144	+	100333	102144	+	1812	1	1
cds-WP_015379962.1	1_2274	MATCH_ALL	NZ_CP039121.1	2424048	2425856	-	2424048	2425856	-	1809	1	1
cds-WP_003644699.1	1_868	MATCH_ALL	NZ_CP039121.1	953350	955149	-	953350	955149	-	1800	1	1
cds-WP_003640690.1	1_1716	MATCH_ALL	NZ_CP039121.1	1845536	1847332	-	1845536	1847332	-	1797	1	1
cds-WP_003642695.1	1_889	MATCH_ALL	NZ_CP039121.1	978519	980312	-	978519	980312	-	1794	1	1
cds-WP_003642174.1	1_640	MATCH_ALL	NZ_CP039121.1	713066	714853	+	713066	714853	+	1788	1	1
cds-WP_003643409.1	1_457	MATCH_ALL	NZ_CP039121.1	504699	506486	-	504699	506486	-	1788	1	1
cds-WP_003642294.1	1_525	MATCH_ALL	NZ_CP039121.1	587620	589401	+	587620	589401	+	1782	1	1
cds-WP_003645858.1	1_778	MATCH_ALL	NZ_CP039121.1	851608	853389	-	851608	853389	-	1782	1	1
cds-WP_046947755.1	1_1216	MATCH_ALL	NZ_CP039121.1	1321855	1323630	+	1321855	1323630	+	1776	1	1
cds-WP_003641947.1	1_2709	MATCH_ALL	NZ_CP039121.1	2901601	2903364	-	2901601	2903364	-	1764	1	1
cds-WP_046947671.1	1_955	MATCH_ALL	NZ_CP039121.1	1052037	1053800	+	1052037	1053800	+	1764	1	1
cds-WP_003640603.1	1_1636	MATCH_ALL	NZ_CP039121.1	1756057	1757817	-	1756057	1757817	-	1761	1	1
cds-WP_003641327.1	1_2145	MATCH_ALL	NZ_CP039121.1	2287380	2289140	-	2287380	2289140	-	1761	1	1
cds-WP_003645796.1	1_2368	MATCH_ALL	NZ_CP039121.1	2519735	2521495	-	2519735	2521495	-	1761	1	1
cds-WP_003643346.1	1_587	MATCH_ALL	NZ_CP039121.1	647703	649460	+	647703	649460	+	1758	1	1
cds-WP_046947856.1	1_863	MATCH_ALL	NZ_CP039121.1	948588	950345	+	948588	950345	+	1758	1	1
cds-WP_046947665.1	1_875	MATCH_ALL	NZ_CP039121.1	960348	962099	-	960348	962099	-	1752	1	1
cds-WP_003641591.1	1_38	MATCH_ALL	NZ_CP039121.1	40522	42270	-	40522	42270	-	1749	1	1
cds-WP_003642878.1	1_148	MATCH_ALL	NZ_CP039121.1	166915	168663	+	166915	168663	+	1749	1	1
cds-WP_046947497.1	1_1546	MATCH_ALL	NZ_CP039121.1	1661563	1663308	+	1661563	1663308	+	1746	1	1
cds-WP_003641101.1	1_2370	MATCH_ALL	NZ_CP039121.1	2522816	2524555	-	2522816	2524555	-	1740	1	1
cds-WP_046947706.1	1_1215	MATCH_ALL	NZ_CP039121.1	1319610	1321349	+	1319610	1321349	+	1740	1	1
cds-WP_046947532.1	1_195	MATCH_ALL	NZ_CP039121.1	226537	228273	+	226537	228273	+	1737	1	1
cds-WP_003644120.1	1_2146	MATCH_ALL	NZ_CP039121.1	2289140	2290873	-	2289140	2290873	-	1734	1	1
cds-WP_003643291.1	1_1140	MATCH_ALL	NZ_CP039121.1	1221540	1223270	+	1221540	1223270	+	1731	1	1
cds-WP_003644665.1	1_2053	MATCH_ALL	NZ_CP039121.1	2208587	2210317	-	2208587	2210317	-	1731	1	1
cds-WP_003646085.1	1_2442	MATCH_ALL	NZ_CP039121.1	2614112	2615839	-	2614112	2615839	-	1728	1	1
cds-WP_003640800.1	1_1823	MATCH_ALL	NZ_CP039121.1	1957391	1959115	-	1957391	1959115	-	1725	1	1
cds-WP_011102016.1	1_524	MATCH_ALL	NZ_CP039121.1	585903	587627	+	585903	587627	+	1725	1	1
cds-WP_046947571.1	1_762	MATCH_ALL	NZ_CP039121.1	840860	842584	+	840860	842584	+	1725	1	1
cds-WP_003641477.1	1_1995	MATCH_ALL	NZ_CP039121.1	2149384	2151105	-	2149384	2151105	-	1722	1	1
cds-WP_046947472.1	1_46	MATCH_ALL	NZ_CP039121.1	51451	53163	+	51451	53163	+	1713	1	1
cds-WP_094012769.1	1_886	MATCH_ALL	NZ_CP039121.1	973538	975250	-	973538	975250	-	1713	1	1
