ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_027634850.1	1_18	MATCH_ALL	NZ_CP040627.1	19723	21873	+	19723	21873	+	2151	1	1
cds-WP_035763060.1	1_410	MATCH_ALL	NZ_CP040627.1	456476	458605	-	456476	458605	-	2130	1	1
cds-WP_035763978.1	1_662	MATCH_ALL	NZ_CP040627.1	743997	746126	+	743997	746126	+	2130	1	1
cds-WP_024041302.1	1_42	MATCH_ALL	NZ_CP040627.1	50640	52763	+	50640	52763	+	2124	1	1
cds-WP_002581690.1	1_29	MATCH_ALL	NZ_CP040627.1	32174	34291	-	32174	34291	-	2118	1	1
cds-WP_035763929.1	1_31	MATCH_ALL	NZ_CP040627.1	35722	37797	+	35722	37797	+	2076	1	1
cds-WP_035764315.1	1_479	MATCH_ALL	NZ_CP040627.1	526502	528565	-	526502	528565	-	2064	1	1
cds-WP_035763975.1	1_663	MATCH_ALL	NZ_CP040627.1	746433	748451	+	746433	748451	+	2019	1	1
cds-WP_035762109.1	1_294	MATCH_ALL	NZ_CP040627.1	336088	338097	-	336088	338097	-	2010	1	1
cds-WP_035764380.1	1_65	MATCH_ALL	NZ_CP040627.1	83849	85849	+	83849	85849	+	2001	1	1
cds-WP_002581381.1	1_359	MATCH_ALL	NZ_CP040627.1	402421	404418	-	402421	404418	-	1998	1	1
cds-WP_035763933.1	1_26	MATCH_ALL	NZ_CP040627.1	28301	30292	+	28301	30292	+	1992	1	1
cds-WP_141912318.1	1_594	MATCH_ALL	NZ_CP040627.1	654173	656161	-	654173	656161	-	1989	1	1
cds-WP_035763945.1	1_11	MATCH_ALL	NZ_CP040627.1	12435	14411	+	12435	14411	+	1977	1	1
cds-WP_035761233.1	1_235	MATCH_ALL	NZ_CP040627.1	267480	269444	+	267480	269444	+	1965	1	1
cds-WP_035765278.1	1_611	MATCH_ALL	NZ_CP040627.1	679140	681086	-	679140	681086	-	1947	1	1
cds-WP_035765372.1	1_117	MATCH_ALL	NZ_CP040627.1	142964	144901	+	142964	144901	+	1938	1	1
cds-WP_024041195.1	1_203	MATCH_ALL	NZ_CP040627.1	231932	233857	+	231932	233857	+	1926	1	1
cds-WP_035764931.1	1_549	MATCH_ALL	NZ_CP040627.1	613974	615896	-	613974	615896	-	1923	1	1
cds-WP_035763991.1	1_653	MATCH_ALL	NZ_CP040627.1	728690	730600	+	728690	730600	+	1911	1	1
cds-WP_002581474.1	1_269	MATCH_ALL	NZ_CP040627.1	309760	311661	+	309760	311661	+	1902	1	1
cds-WP_035765380.1	1_112	MATCH_ALL	NZ_CP040627.1	136378	138279	+	136378	138279	+	1902	1	1
cds-WP_035765086.1	1_135	MATCH_ALL	NZ_CP040627.1	159118	161010	+	159118	161010	+	1893	1	1
cds-WP_035764400.1	1_54	MATCH_ALL	NZ_CP040627.1	68498	70366	-	68498	70366	-	1869	1	1
cds-WP_035764281.1	1_520	MATCH_ALL	NZ_CP040627.1	574748	576604	-	574748	576604	-	1857	1	1
cds-WP_035764944.1	1_543	MATCH_ALL	NZ_CP040627.1	600131	601978	-	600131	601978	-	1848	1	1
cds-WP_035763958.1	1_674	MATCH_ALL	NZ_CP040627.1	760511	762352	+	760511	762352	+	1842	1	1
cds-WP_035765075.1	1_141	MATCH_ALL	NZ_CP040627.1	166881	168722	+	166881	168722	+	1842	1	1
cds-WP_024041300.1	1_46	MATCH_ALL	NZ_CP040627.1	59074	60912	+	59074	60912	+	1839	1	1
cds-WP_035764398.1	1_56	MATCH_ALL	NZ_CP040627.1	70825	72645	+	70825	72645	+	1821	1	1
cds-WP_002581479.1	1_264	MATCH_ALL	NZ_CP040627.1	302243	304051	+	302243	304051	+	1809	1	1
cds-WP_035765356.1	1_126	MATCH_ALL	NZ_CP040627.1	149554	151344	+	149554	151344	+	1791	1	1
cds-WP_035764391.1	1_59	MATCH_ALL	NZ_CP040627.1	75576	77360	+	75576	77360	+	1785	1	1
cds-WP_051119341.1	1_485	MATCH_ALL	NZ_CP040627.1	536009	537790	+	536009	537790	+	1782	1	1
cds-WP_002581387.1	1_353	MATCH_ALL	NZ_CP040627.1	394429	396201	-	394429	396201	-	1773	1	1
cds-WP_035764949.1	1_540	MATCH_ALL	NZ_CP040627.1	594080	595837	+	594080	595837	+	1758	1	1
cds-WP_035764394.1	1_58	MATCH_ALL	NZ_CP040627.1	73821	75575	+	73821	75575	+	1755	1	1
cds-WP_002581475.1	1_268	MATCH_ALL	NZ_CP040627.1	308037	309773	+	308037	309773	+	1737	1	1
cds-WP_035764587.1	1_618	MATCH_ALL	NZ_CP040627.1	686941	688674	-	686941	688674	-	1734	1	1
cds-WP_035763959.1	1_673	MATCH_ALL	NZ_CP040627.1	758779	760506	+	758779	760506	+	1728	1	1
cds-WP_035763069.1	1_420	MATCH_ALL	NZ_CP040627.1	470726	472450	-	470726	472450	-	1725	1	1
cds-WP_035763068.1	1_419	MATCH_ALL	NZ_CP040627.1	468991	470712	-	468991	470712	-	1722	1	1
cds-WP_035764942.1	1_544	MATCH_ALL	NZ_CP040627.1	601982	603697	-	601982	603697	-	1716	1	1
cds-WP_035761247.1	1_251	MATCH_ALL	NZ_CP040627.1	284834	286546	-	284834	286546	-	1713	1	1
cds-WP_035763987.1	1_658	MATCH_ALL	NZ_CP040627.1	734259	735959	+	734259	735959	+	1701	1	1
cds-WP_002581443.1	1_299	MATCH_ALL	NZ_CP040627.1	343310	344983	-	343310	344983	-	1674	1	1
cds-WP_003431157.1	1_37	MATCH_ALL	NZ_CP040627.1	43508	45181	+	43508	45181	+	1674	1	1
cds-WP_024040920.1	1_643	MATCH_ALL	NZ_CP040627.1	713199	714860	-	713199	714860	-	1662	1	1
cds-WP_024041301.1	1_45	MATCH_ALL	NZ_CP040627.1	57400	59061	+	57400	59061	+	1662	1	1
cds-WP_035765396.1	1_107	MATCH_ALL	NZ_CP040627.1	131092	132753	+	131092	132753	+	1662	1	1
cds-WP_035761228.1	1_241	MATCH_ALL	NZ_CP040627.1	274533	276191	+	274533	276191	+	1659	1	1
cds-WP_035761589.1	1_261	MATCH_ALL	NZ_CP040627.1	297107	298765	+	297107	298765	+	1659	1	1
cds-WP_035762097.1	1_281	MATCH_ALL	NZ_CP040627.1	323528	325177	-	323528	325177	-	1650	1	1
cds-WP_035765062.1	1_148	MATCH_ALL	NZ_CP040627.1	176591	178237	+	176591	178237	+	1647	1	1
cds-WP_035762120.1	1_306	MATCH_ALL	NZ_CP040627.1	348285	349925	-	348285	349925	-	1641	1	1
cds-WP_024041204.1	1_189	MATCH_ALL	NZ_CP040627.1	219620	221248	+	219620	221248	+	1629	1	1
cds-WP_035764405.1	1_50	MATCH_ALL	NZ_CP040627.1	62929	64554	+	62929	64554	+	1626	1	1
cds-WP_002581463.1	1_279	MATCH_ALL	NZ_CP040627.1	320771	322384	-	320771	322384	-	1614	1	1
cds-WP_002581632.1	1_83	MATCH_ALL	NZ_CP040627.1	100718	102307	+	100718	102307	+	1590	1	1
cds-WP_035765275.1	1_608	MATCH_ALL	NZ_CP040627.1	675078	676664	-	675078	676664	-	1587	1	1
cds-WP_002581975.1-6	1_38	MATCH_ALL	NZ_CP040627.1	45358	46941	-	45358	46941	-	1584	1	1
cds-WP_002581975.1-7	1_43	MATCH_ALL	NZ_CP040627.1	52930	54513	-	52930	54513	-	1584	1	1
cds-WP_003432709.1	1_444	MATCH_ALL	NZ_CP040627.1	494244	495827	-	494244	495827	-	1584	1	1
cds-WP_035765269.1	1_603	MATCH_ALL	NZ_CP040627.1	669298	670881	-	669298	670881	-	1584	1	1
cds-WP_024041199.1	1_197	MATCH_ALL	NZ_CP040627.1	225928	227505	+	225928	227505	+	1578	1	1
cds-WP_035762123.1	1_355	MATCH_ALL	NZ_CP040627.1	397855	399402	-	397855	399402	-	1548	1	1
cds-WP_141912313.1	1_575	MATCH_ALL	NZ_CP040627.1	633188	634735	-	633188	634735	-	1548	1	1
cds-WP_051119345.1	1_480	MATCH_ALL	NZ_CP040627.1	528739	530283	-	528739	530283	-	1545	1	1
cds-WP_035764311.1	1_484	MATCH_ALL	NZ_CP040627.1	534478	536019	+	534478	536019	+	1542	1	1
cds-WP_002581359.1	1_380	MATCH_ALL	NZ_CP040627.1	424074	425612	-	424074	425612	-	1539	1	1
cds-WP_051119343.1	1_481	MATCH_ALL	NZ_CP040627.1	530520	532058	-	530520	532058	-	1539	1	1
cds-WP_002581496.1	1_246	MATCH_ALL	NZ_CP040627.1	280249	281772	-	280249	281772	-	1524	1	1
cds-WP_035764993.1	1_220	MATCH_ALL	NZ_CP040627.1	249814	251331	+	249814	251331	+	1518	1	1
cds-WP_002581478.1	1_265	MATCH_ALL	NZ_CP040627.1	304048	305556	+	304048	305556	+	1509	1	1
cds-WP_002581697.1	1_22	MATCH_ALL	NZ_CP040627.1	23945	25453	+	23945	25453	+	1509	1	1
cds-WP_003431828.1	1_227	MATCH_ALL	NZ_CP040627.1	259230	260738	+	259230	260738	+	1509	1	1
cds-WP_035765261.1	1_597	MATCH_ALL	NZ_CP040627.1	658262	659770	-	658262	659770	-	1509	1	1
cds-WP_035764353.1	1_94	MATCH_ALL	NZ_CP040627.1	115118	116593	+	115118	116593	+	1476	1	1
cds-WP_002581587.1	1_145	MATCH_ALL	NZ_CP040627.1	172544	174016	+	172544	174016	+	1473	1	1
cds-WP_035764385.1	1_61	MATCH_ALL	NZ_CP040627.1	78499	79971	+	78499	79971	+	1473	1	1
cds-WP_035765389.1	1_109	MATCH_ALL	NZ_CP040627.1	133861	135324	+	133861	135324	+	1464	1	1
cds-WP_003431550.1	1_144	MATCH_ALL	NZ_CP040627.1	171003	172463	+	171003	172463	+	1461	1	1
cds-WP_024041264.1	1_91	MATCH_ALL	NZ_CP040627.1	111014	112471	+	111014	112471	+	1458	1	1
cds-WP_035763054.1	1_401	MATCH_ALL	NZ_CP040627.1	442659	444098	-	442659	444098	-	1440	1	1
cds-WP_024041296.1	1_53	MATCH_ALL	NZ_CP040627.1	66774	68207	-	66774	68207	-	1434	1	1
cds-WP_033127907.1	1_519	MATCH_ALL	NZ_CP040627.1	573210	574634	-	573210	574634	-	1425	1	1
cds-WP_035761502.1	1_588	MATCH_ALL	NZ_CP040627.1	646586	648007	-	646586	648007	-	1422	1	1
cds-WP_035765284.1	1_613	MATCH_ALL	NZ_CP040627.1	681971	683392	+	681971	683392	+	1422	1	1
cds-WP_003411529.1	1_609	MATCH_ALL	NZ_CP040627.1	676906	678324	-	676906	678324	-	1419	1	1
cds-WP_003431836.1	1_240	MATCH_ALL	NZ_CP040627.1	272983	274395	+	272983	274395	+	1413	1	1
cds-WP_002581378.1	1_362	MATCH_ALL	NZ_CP040627.1	405634	407016	-	405634	407016	-	1383	1	1
cds-WP_002581234.1	1_495	MATCH_ALL	NZ_CP040627.1	547361	548734	-	547361	548734	-	1374	1	1
cds-WP_035764285.1	1_516	MATCH_ALL	NZ_CP040627.1	569376	570743	-	569376	570743	-	1368	1	1
cds-WP_035765008.1	1_202	MATCH_ALL	NZ_CP040627.1	230259	231623	+	230259	231623	+	1365	1	1
cds-WP_035762115.1	1_297	MATCH_ALL	NZ_CP040627.1	340938	342296	-	340938	342296	-	1359	1	1
cds-WP_002581235.1	1_494	MATCH_ALL	NZ_CP040627.1	545580	546932	-	545580	546932	-	1353	1	1
cds-WP_002581367.1	1_372	MATCH_ALL	NZ_CP040627.1	416247	417599	-	416247	417599	-	1353	1	1
cds-WP_024041200.1	1_195	MATCH_ALL	NZ_CP040627.1	224046	225395	+	224046	225395	+	1350	1	1
cds-WP_024041226.1	1_166	MATCH_ALL	NZ_CP040627.1	199689	201038	+	199689	201038	+	1350	1	1
cds-WP_035763955.1	1_678	MATCH_ALL	NZ_CP040627.1	766515	767861	+	766515	767861	+	1347	1	1
cds-WP_024041218.1	1_176	MATCH_ALL	NZ_CP040627.1	207119	208462	+	207119	208462	+	1344	1	1
cds-WP_002581239.1	1_490	MATCH_ALL	NZ_CP040627.1	541238	542578	-	541238	542578	-	1341	1	1
cds-WP_027634732.1	1_207	MATCH_ALL	NZ_CP040627.1	236678	238018	+	236678	238018	+	1341	1	1
cds-WP_035763053.1	1_399	MATCH_ALL	NZ_CP040627.1	440926	442266	-	440926	442266	-	1341	1	1
cds-WP_035763939.1	1_15	MATCH_ALL	NZ_CP040627.1	17555	18892	-	17555	18892	-	1338	1	1
cds-WP_035764367.1	1_85	MATCH_ALL	NZ_CP040627.1	103868	105205	+	103868	105205	+	1338	1	1
cds-WP_002581228.1	1_501	MATCH_ALL	NZ_CP040627.1	553753	555087	-	553753	555087	-	1335	1	1
cds-WP_035762081.1-2	1_228	MATCH_ALL	NZ_CP040627.1	260874	262205	+	260874	262205	+	1332	1	1
cds-WP_043853636.1	1_287	MATCH_ALL	NZ_CP040627.1	330813	332141	+	330813	332141	+	1329	1	1
cds-WP_035761499.1	1_592	MATCH_ALL	NZ_CP040627.1	651151	652476	-	651151	652476	-	1326	1	1
cds-WP_035763062.1	1_413	MATCH_ALL	NZ_CP040627.1	461031	462356	-	461031	462356	-	1326	1	1
cds-WP_035764284.1	1_517	MATCH_ALL	NZ_CP040627.1	570862	572187	-	570862	572187	-	1326	1	1
cds-WP_224134159.1	1_62	MATCH_ALL	NZ_CP040627.1	80199	81524	-	80199	81524	-	1326	1	1
cds-WP_002581423.1	1_316	MATCH_ALL	NZ_CP040627.1	358571	359890	-	358571	359890	-	1320	1	1
cds-WP_035763086.1	1_433	MATCH_ALL	NZ_CP040627.1	483876	485189	-	483876	485189	-	1314	1	1
cds-WP_002581310.1	1_412	MATCH_ALL	NZ_CP040627.1	459755	461065	-	459755	461065	-	1311	1	1
cds-WP_002581415.1	1_324	MATCH_ALL	NZ_CP040627.1	366447	367757	-	366447	367757	-	1311	1	1
cds-WP_027635329.1	1_472	MATCH_ALL	NZ_CP040627.1	517619	518929	-	517619	518929	-	1311	1	1
cds-WP_035764952.1	1_537	MATCH_ALL	NZ_CP040627.1	590766	592073	-	590766	592073	-	1308	1	1
cds-WP_002581316.1	1_393	MATCH_ALL	NZ_CP040627.1	435622	436923	+	435622	436923	+	1302	1	1
cds-WP_002581427.1	1_313	MATCH_ALL	NZ_CP040627.1	356026	357327	-	356026	357327	-	1302	1	1
cds-WP_035765369.1	1_118	MATCH_ALL	NZ_CP040627.1	145053	146351	+	145053	146351	+	1299	1	1
cds-WP_002581297.1	1_425	MATCH_ALL	NZ_CP040627.1	476401	477696	-	476401	477696	-	1296	1	1
cds-WP_035763956.1	1_677	MATCH_ALL	NZ_CP040627.1	764948	766240	+	764948	766240	+	1293	1	1
cds-WP_035764372.1	1_72	MATCH_ALL	NZ_CP040627.1	90494	91786	+	90494	91786	+	1293	1	1
cds-WP_035763952.1	1_2	MATCH_ALL	NZ_CP040627.1	1166	2452	+	1166	2452	+	1287	1	1
cds-WP_035763067.1	1_418	MATCH_ALL	NZ_CP040627.1	467603	468880	-	467603	468880	-	1278	1	1
cds-WP_035763961.1	1_671	MATCH_ALL	NZ_CP040627.1	756559	757836	+	756559	757836	+	1278	1	1
cds-WP_035765001.1	1_214	MATCH_ALL	NZ_CP040627.1	243236	244498	+	243236	244498	+	1263	1	1
cds-WP_035762099.1	1_282	MATCH_ALL	NZ_CP040627.1	325589	326848	+	325589	326848	+	1260	1	1
cds-WP_002581414.1	1_325	MATCH_ALL	NZ_CP040627.1	367838	369091	-	367838	369091	-	1254	1	1
cds-WP_035764717.1	1_438	MATCH_ALL	NZ_CP040627.1	488376	489629	-	488376	489629	-	1254	1	1
cds-WP_002581358.1	1_381	MATCH_ALL	NZ_CP040627.1	425681	426925	-	425681	426925	-	1245	1	1
cds-WP_002581457.1	1_285	MATCH_ALL	NZ_CP040627.1	328847	330091	+	328847	330091	+	1245	1	1
cds-WP_035764355.1	1_93	MATCH_ALL	NZ_CP040627.1	113857	115101	+	113857	115101	+	1245	1	1
cds-WP_033127508.1-3	1_467	MATCH_ALL	NZ_CP040627.1	512823	514061	-	512823	514061	-	1239	1	1
cds-WP_053359212.1-2	1_527	MATCH_ALL	NZ_CP040627.1	580439	581677	+	580439	581677	+	1239	1	1
cds-WP_002581430.1	1_310	MATCH_ALL	NZ_CP040627.1	352641	353867	-	352641	353867	-	1227	1	1
cds-WP_035763969.1	1_664	MATCH_ALL	NZ_CP040627.1	749020	750246	+	749020	750246	+	1227	1	1
cds-WP_035762113.1	1_296	MATCH_ALL	NZ_CP040627.1	339487	340704	-	339487	340704	-	1218	1	1
cds-WP_035764345.1	1_100	MATCH_ALL	NZ_CP040627.1	121552	122769	+	121552	122769	+	1218	1	1
cds-WP_002581749.1	1_652	MATCH_ALL	NZ_CP040627.1	726483	727697	-	726483	727697	-	1215	1	1
cds-WP_003432804.1	1_503	MATCH_ALL	NZ_CP040627.1	556640	557851	-	556640	557851	-	1212	1	1
cds-WP_035764976.1	1_541	MATCH_ALL	NZ_CP040627.1	595927	597138	-	595927	597138	-	1212	1	1
cds-WP_035761611.1	1_553	MATCH_ALL	NZ_CP040627.1	618112	619320	-	618112	619320	-	1209	1	1
cds-WP_002581232.1	1_497	MATCH_ALL	NZ_CP040627.1	550076	551269	-	550076	551269	-	1194	1	1
cds-WP_002581363.1	1_376	MATCH_ALL	NZ_CP040627.1	419778	420971	-	419778	420971	-	1194	1	1
cds-WP_035764743.1	1_455	MATCH_ALL	NZ_CP040627.1	503036	504229	-	503036	504229	-	1194	1	1
cds-WP_002581520.1	1_222	MATCH_ALL	NZ_CP040627.1	252502	253689	+	252502	253689	+	1188	1	1
cds-WP_035763065.1	1_416	MATCH_ALL	NZ_CP040627.1	464813	466000	-	464813	466000	-	1188	1	1
cds-WP_035765065.1	1_147	MATCH_ALL	NZ_CP040627.1	175411	176598	+	175411	176598	+	1188	1	1
cds-WP_035763066.1	1_417	MATCH_ALL	NZ_CP040627.1	466239	467423	-	466239	467423	-	1185	1	1
cds-WP_002581484.1	1_259	MATCH_ALL	NZ_CP040627.1	294079	295260	+	294079	295260	+	1182	1	1
cds-WP_002581486.1	1_257	MATCH_ALL	NZ_CP040627.1	290880	292058	+	290880	292058	+	1179	1	1
cds-WP_035761393.1	1_578	MATCH_ALL	NZ_CP040627.1	636545	637717	+	636545	637717	+	1173	1	1
cds-WP_035762111.1	1_295	MATCH_ALL	NZ_CP040627.1	338242	339414	-	338242	339414	-	1173	1	1
cds-WP_035764402.1	1_51	MATCH_ALL	NZ_CP040627.1	64864	66036	+	64864	66036	+	1173	1	1
cds-WP_035761226.1	1_243	MATCH_ALL	NZ_CP040627.1	277251	278417	-	277251	278417	-	1167	1	1
cds-WP_035761852.1	1_258	MATCH_ALL	NZ_CP040627.1	292762	293922	+	292762	293922	+	1161	1	1
cds-WP_035763957.1	1_676	MATCH_ALL	NZ_CP040627.1	763450	764610	+	763450	764610	+	1161	1	1
cds-WP_002581419.1	1_320	MATCH_ALL	NZ_CP040627.1	363383	364540	-	363383	364540	-	1158	1	1
cds-WP_035761500.1	1_591	MATCH_ALL	NZ_CP040627.1	649914	651068	-	649914	651068	-	1155	1	1
cds-WP_002581752.1	1_649	MATCH_ALL	NZ_CP040627.1	723727	724878	+	723727	724878	+	1152	1	1
cds-WP_051119377.1	1_163	MATCH_ALL	NZ_CP040627.1	196687	197838	+	196687	197838	+	1152	1	1
cds-WP_035763948.1	1_6	MATCH_ALL	NZ_CP040627.1	7133	8281	+	7133	8281	+	1149	1	1
cds-WP_035765259.1	1_596	MATCH_ALL	NZ_CP040627.1	657021	658169	-	657021	658169	-	1149	1	1
cds-WP_035761498.1	1_593	MATCH_ALL	NZ_CP040627.1	652712	653857	-	652712	653857	-	1146	1	1
cds-WP_027634810.1	1_96	MATCH_ALL	NZ_CP040627.1	118124	119266	+	118124	119266	+	1143	1	1
cds-WP_002579879.1	1_102	MATCH_ALL	NZ_CP040627.1	123817	124953	-	123817	124953	-	1137	1	1
cds-WP_002581483.1	1_260	MATCH_ALL	NZ_CP040627.1	295641	296765	+	295641	296765	+	1125	1	1
cds-WP_035764963.1	1_532	MATCH_ALL	NZ_CP040627.1	586206	587324	-	586206	587324	-	1119	1	1
cds-WP_035765030.1	1_180	MATCH_ALL	NZ_CP040627.1	211307	212425	-	211307	212425	-	1119	1	1
cds-WP_002581756.1	1_645	MATCH_ALL	NZ_CP040627.1	717634	718746	+	717634	718746	+	1113	1	1
cds-WP_035763073.1	1_422	MATCH_ALL	NZ_CP040627.1	473454	474566	-	473454	474566	-	1113	1	1
cds-WP_002581399.1	1_341	MATCH_ALL	NZ_CP040627.1	381065	382165	-	381065	382165	-	1101	1	1
cds-WP_207706449.1	1_581	MATCH_ALL	NZ_CP040627.1	639407	640507	-	639407	640507	-	1101	1	1
cds-WP_035763941.1	1_13	MATCH_ALL	NZ_CP040627.1	15201	16292	+	15201	16292	+	1092	1	1
cds-WP_002581360.1	1_379	MATCH_ALL	NZ_CP040627.1	422993	424081	-	422993	424081	-	1089	1	1
cds-WP_035763061.1	1_411	MATCH_ALL	NZ_CP040627.1	458641	459729	-	458641	459729	-	1089	1	1
cds-WP_035764304.1	1_489	MATCH_ALL	NZ_CP040627.1	540137	541222	-	540137	541222	-	1086	1	1
cds-WP_002581420.1	1_319	MATCH_ALL	NZ_CP040627.1	362285	363367	-	362285	363367	-	1083	1	1
cds-WP_035762122.1	1_354	MATCH_ALL	NZ_CP040627.1	396650	397732	-	396650	397732	-	1083	1	1
cds-WP_002581227.1	1_502	MATCH_ALL	NZ_CP040627.1	555348	556418	-	555348	556418	-	1071	1	1
cds-WP_024040929.1	1_634	MATCH_ALL	NZ_CP040627.1	705011	706078	-	705011	706078	-	1068	1	1
cds-WP_024041184.1	1_218	MATCH_ALL	NZ_CP040627.1	247171	248238	+	247171	248238	+	1068	1	1
cds-WP_002581393.1	1_347	MATCH_ALL	NZ_CP040627.1	386982	388043	-	386982	388043	-	1062	1	1
cds-WP_002581237.1	1_492	MATCH_ALL	NZ_CP040627.1	543491	544540	-	543491	544540	-	1050	1	1
cds-WP_002581326.1	1_397	MATCH_ALL	NZ_CP040627.1	439383	440432	-	439383	440432	-	1050	1	1
cds-WP_002581327.1	1_396	MATCH_ALL	NZ_CP040627.1	438182	439228	+	438182	439228	+	1047	1	1
cds-WP_002581782.1	1_619	MATCH_ALL	NZ_CP040627.1	689095	690141	-	689095	690141	-	1047	1	1
cds-WP_035765005.1	1_206	MATCH_ALL	NZ_CP040627.1	235631	236671	+	235631	236671	+	1041	1	1
cds-WP_035764352.1	1_95	MATCH_ALL	NZ_CP040627.1	116799	117833	+	116799	117833	+	1035	1	1
cds-WP_035764965.1	1_530	MATCH_ALL	NZ_CP040627.1	583772	584806	-	583772	584806	-	1035	1	1
cds-WP_035764588.1	1_621	MATCH_ALL	NZ_CP040627.1	690948	691979	-	690948	691979	-	1032	1	1
cds-WP_035763056.1	1_404	MATCH_ALL	NZ_CP040627.1	449186	450211	-	449186	450211	-	1026	1	1
cds-WP_035764316.1	1_478	MATCH_ALL	NZ_CP040627.1	525355	526380	-	525355	526380	-	1026	1	1
cds-WP_035764934.1	1_548	MATCH_ALL	NZ_CP040627.1	612812	613828	+	612812	613828	+	1017	1	1
cds-WP_035765264.1	1_599	MATCH_ALL	NZ_CP040627.1	661208	662221	+	661208	662221	+	1014	1	1
cds-WP_002581754.1	1_647	MATCH_ALL	NZ_CP040627.1	720802	721809	-	720802	721809	-	1008	1	1
cds-WP_035763962.1	1_669	MATCH_ALL	NZ_CP040627.1	754758	755765	+	754758	755765	+	1008	1	1
cds-WP_002581735.1	1_666	MATCH_ALL	NZ_CP040627.1	751553	752557	-	751553	752557	-	1005	1	1
cds-WP_035764956.1	1_535	MATCH_ALL	NZ_CP040627.1	588880	589881	-	588880	589881	-	1002	1	1
cds-WP_024041315.1	1_27	MATCH_ALL	NZ_CP040627.1	30468	31466	+	30468	31466	+	999	1	1
cds-WP_035764349.1	1_97	MATCH_ALL	NZ_CP040627.1	119266	120261	+	119266	120261	+	996	1	1
cds-WP_035762086.1	1_266	MATCH_ALL	NZ_CP040627.1	306144	307136	+	306144	307136	+	993	1	1
cds-WP_035763964.1	1_668	MATCH_ALL	NZ_CP040627.1	753766	754758	+	753766	754758	+	993	1	1
cds-WP_035764321.1	1_476	MATCH_ALL	NZ_CP040627.1	523187	524176	-	523187	524176	-	990	1	1
cds-WP_035764727.1	1_446	MATCH_ALL	NZ_CP040627.1	496515	497504	-	496515	497504	-	990	1	1
