ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011068747.1	1_1638	MATCH_ALL	NC_004307.2	2021895	2024759	+	2021895	2024759	+	2865	1	1
cds-WP_007054447.1	1_214	MATCH_ALL	NC_004307.2	271024	273870	+	271024	273870	+	2847	1	1
cds-WP_011068431.1	1_1053	MATCH_ALL	NC_004307.2	1257351	1260194	-	1257351	1260194	-	2844	1	1
cds-WP_011068264.1	1_731	MATCH_ALL	NC_004307.2	863146	865932	+	863146	865932	+	2787	1	1
cds-WP_164928209.1	1_180	MATCH_ALL	NC_004307.2	226514	229297	+	226514	229297	+	2784	1	1
cds-WP_011067935.1	1_53	MATCH_ALL	NC_004307.2	66882	69644	+	66882	69644	+	2763	1	1
cds-WP_011067965.1	1_115	MATCH_ALL	NC_004307.2	137129	139882	-	137129	139882	-	2754	1	1
cds-WP_011068577.1	1_1319	MATCH_ALL	NC_004307.2	1585122	1587875	+	1585122	1587875	+	2754	1	1
cds-WP_010081538.1	1_1568	MATCH_ALL	NC_004307.2	1951981	1954722	+	1951981	1954722	+	2742	1	1
cds-WP_011068632.1	1_1410	MATCH_ALL	NC_004307.2	1722980	1725718	-	1722980	1725718	-	2739	1	1
cds-WP_007054756.1	1_1122	MATCH_ALL	NC_004307.2	1323586	1326321	+	1323586	1326321	+	2736	1	1
cds-WP_011068049.1	1_279	MATCH_ALL	NC_004307.2	353153	355882	-	353153	355882	-	2730	1	1
cds-WP_011068742.1	1_1599	MATCH_ALL	NC_004307.2	1991692	1994421	+	1991692	1994421	+	2730	1	1
cds-WP_011068474.1	1_1137	MATCH_ALL	NC_004307.2	1344188	1346896	+	1344188	1346896	+	2709	1	1
cds-WP_011068029.1	1_240	MATCH_ALL	NC_004307.2	304193	306892	+	304193	306892	+	2700	1	1
cds-WP_011068390.1	1_979	MATCH_ALL	NC_004307.2	1167523	1170216	-	1167523	1170216	-	2694	1	1
cds-WP_007053385.1	1_569	MATCH_ALL	NC_004307.2	668687	671368	-	668687	671368	-	2682	1	1
cds-WP_007057489.1	1_1505	MATCH_ALL	NC_004307.2	1855630	1858299	+	1855630	1858299	+	2670	1	1
cds-WP_011068593.1	1_1343	MATCH_ALL	NC_004307.2	1615680	1618331	-	1615680	1618331	-	2652	1	1
cds-WP_007052125.1	1_578	MATCH_ALL	NC_004307.2	678888	681533	-	678888	681533	-	2646	1	1
cds-WP_011068207.1	1_623	MATCH_ALL	NC_004307.2	730133	732775	-	730133	732775	-	2643	1	1
cds-WP_011068489.1	1_1173	MATCH_ALL	NC_004307.2	1396333	1398963	+	1396333	1398963	+	2631	1	1
cds-WP_007053616.1	1_762	MATCH_ALL	NC_004307.2	895369	897978	-	895369	897978	-	2610	1	1
cds-WP_011067907.1	1_10	MATCH_ALL	NC_004307.2	9047	11656	+	9047	11656	+	2610	1	1
cds-WP_011068343.1	1_888	MATCH_ALL	NC_004307.2	1047452	1050061	-	1047452	1050061	-	2610	1	1
cds-WP_164928229.1	1_621	MATCH_ALL	NC_004307.2	726610	729219	+	726610	729219	+	2610	1	1
cds-WP_011068114.1	1_428	MATCH_ALL	NC_004307.2	525221	527812	+	525221	527812	+	2592	1	1
cds-WP_015512314.1	1_779	MATCH_ALL	NC_004307.2	914658	917246	-	914658	917246	-	2589	1	1
cds-WP_011068555.1	1_1287	MATCH_ALL	NC_004307.2	1545034	1547607	-	1545034	1547607	-	2574	1	1
cds-WP_011067921.1	1_29	MATCH_ALL	NC_004307.2	33406	35973	+	33406	35973	+	2568	1	1
cds-WP_011068835.1	1_1799	MATCH_ALL	NC_004307.2	2217036	2219603	+	2217036	2219603	+	2568	1	1
cds-WP_011068847.1	1_1817	MATCH_ALL	NC_004307.2	2241811	2244372	-	2241811	2244372	-	2562	1	1
cds-WP_011068740.1	1_1597	MATCH_ALL	NC_004307.2	1987447	1989987	-	1987447	1989987	-	2541	1	1
cds-WP_011068727.1	1_1564	MATCH_ALL	NC_004307.2	1944390	1946918	+	1944390	1946918	+	2529	1	1
cds-WP_007051336.1	1_919	MATCH_ALL	NC_004307.2	1103911	1106427	-	1103911	1106427	-	2517	1	1
cds-WP_011068028.1	1_239	MATCH_ALL	NC_004307.2	301559	304072	+	301559	304072	+	2514	1	1
cds-WP_011068348.1	1_899	MATCH_ALL	NC_004307.2	1074399	1076912	+	1074399	1076912	+	2514	1	1
cds-WP_060812457.1	1_179	MATCH_ALL	NC_004307.2	223947	226436	+	223947	226436	+	2490	1	1
cds-WP_011068223.1	1_653	MATCH_ALL	NC_004307.2	767486	769963	-	767486	769963	-	2478	1	1
cds-WP_164928271.1	1_1451	MATCH_ALL	NC_004307.2	1789709	1792174	+	1789709	1792174	+	2466	1	1
cds-WP_015713200.1	1_1312	MATCH_ALL	NC_004307.2	1574271	1576721	-	1574271	1576721	-	2451	1	1
cds-WP_011068565.1	1_1298	MATCH_ALL	NC_004307.2	1556945	1559389	+	1556945	1559389	+	2445	1	1
cds-WP_007054001.1	1_44	MATCH_ALL	NC_004307.2	52211	54643	-	52211	54643	-	2433	1	1
cds-WP_007052482.1	1_1770	MATCH_ALL	NC_004307.2	2178073	2180481	+	2178073	2180481	+	2409	1	1
cds-WP_007052051.1	1_644	MATCH_ALL	NC_004307.2	757135	759510	-	757135	759510	-	2376	1	1
cds-WP_011068758.1	1_1653	MATCH_ALL	NC_004307.2	2040935	2043310	+	2040935	2043310	+	2376	1	1
cds-WP_007056084.1	1_389	MATCH_ALL	NC_004307.2	479936	482302	+	479936	482302	+	2367	1	1
cds-WP_007052343.1	1_1671	MATCH_ALL	NC_004307.2	2064777	2067140	-	2064777	2067140	-	2364	1	1
cds-WP_007052488.1	1_1775	MATCH_ALL	NC_004307.2	2189152	2191515	+	2189152	2191515	+	2364	1	1
cds-WP_011068631.1	1_1409	MATCH_ALL	NC_004307.2	1720644	1722983	-	1720644	1722983	-	2340	1	1
cds-WP_012471819.1	1_284	MATCH_ALL	NC_004307.2	359564	361888	+	359564	361888	+	2325	1	1
cds-WP_011068045.1	1_274	MATCH_ALL	NC_004307.2	342713	345031	+	342713	345031	+	2319	1	1
cds-WP_007051332.1	1_915	MATCH_ALL	NC_004307.2	1098295	1100610	-	1098295	1100610	-	2316	1	1
cds-WP_011068842.1	1_1808	MATCH_ALL	NC_004307.2	2231468	2233780	-	2231468	2233780	-	2313	1	1
cds-WP_007056897.1	1_1398	MATCH_ALL	NC_004307.2	1692677	1694983	+	1692677	1694983	+	2307	1	1
cds-WP_007052219.1	1_487	MATCH_ALL	NC_004307.2	579729	582032	-	579729	582032	-	2304	1	1
cds-WP_007052539.1	1_154	MATCH_ALL	NC_004307.2	189739	192018	-	189739	192018	-	2280	1	1
cds-WP_011068412.1	1_1022	MATCH_ALL	NC_004307.2	1221614	1223890	-	1221614	1223890	-	2277	1	1
cds-WP_011068042.1	1_270	MATCH_ALL	NC_004307.2	336660	338933	-	336660	338933	-	2274	1	1
cds-WP_011068420.1	1_1034	MATCH_ALL	NC_004307.2	1234391	1236661	-	1234391	1236661	-	2271	1	1
cds-WP_164928202.1	1_51	MATCH_ALL	NC_004307.2	60835	63096	-	60835	63096	-	2262	1	1
cds-WP_007053269.1	1_73	MATCH_ALL	NC_004307.2	91133	93388	+	91133	93388	+	2256	1	1
cds-WP_011068765.1	1_1661	MATCH_ALL	NC_004307.2	2051545	2053800	+	2051545	2053800	+	2256	1	1
cds-WP_156629063.1	1_835	MATCH_ALL	NC_004307.2	983646	985901	+	983646	985901	+	2256	1	1
cds-WP_131207110.1	1_693	MATCH_ALL	NC_004307.2	818283	820535	+	818283	820535	+	2253	1	1
cds-WP_007054760.1	1_1115	MATCH_ALL	NC_004307.2	1315555	1317795	+	1315555	1317795	+	2241	1	1
cds-WP_011068527.1	1_1248	MATCH_ALL	NC_004307.2	1490774	1493011	+	1490774	1493011	+	2238	1	1
cds-WP_011068706.1	1_1513	MATCH_ALL	NC_004307.2	1866095	1868332	-	1866095	1868332	-	2238	1	1
cds-WP_011068658.1	1_1445	MATCH_ALL	NC_004307.2	1778631	1780859	+	1778631	1780859	+	2229	1	1
cds-WP_007054636.1	1_1375	MATCH_ALL	NC_004307.2	1656023	1658218	+	1656023	1658218	+	2196	1	1
cds-WP_011068307.1	1_829	MATCH_ALL	NC_004307.2	975236	977425	+	975236	977425	+	2190	1	1
cds-WP_011068191.1	1_600	MATCH_ALL	NC_004307.2	702567	704753	-	702567	704753	-	2187	1	1
cds-WP_011068744.1	1_1631	MATCH_ALL	NC_004307.2	2012440	2014620	+	2012440	2014620	+	2181	1	1
cds-WP_013582898.1	1_1749	MATCH_ALL	NC_004307.2	2152061	2154235	-	2152061	2154235	-	2175	1	1
cds-WP_007053798.1	1_1594	MATCH_ALL	NC_004307.2	1983830	1985995	+	1983830	1985995	+	2166	1	1
cds-WP_011068490.1	1_1174	MATCH_ALL	NC_004307.2	1398960	1401122	+	1398960	1401122	+	2163	1	1
cds-WP_011068542.1	1_1275	MATCH_ALL	NC_004307.2	1528167	1530326	-	1528167	1530326	-	2160	1	1
cds-WP_164928214.1	1_317	MATCH_ALL	NC_004307.2	395208	397367	+	395208	397367	+	2160	1	1
cds-WP_010081229.1	1_1344	MATCH_ALL	NC_004307.2	1618399	1620537	-	1618399	1620537	-	2139	1	1
cds-WP_011067938.1	1_57	MATCH_ALL	NC_004307.2	73583	75718	+	73583	75718	+	2136	1	1
cds-WP_011068392.1	1_981	MATCH_ALL	NC_004307.2	1171511	1173643	-	1171511	1173643	-	2133	1	1
cds-WP_011068664.1	1_1454	MATCH_ALL	NC_004307.2	1796137	1798269	+	1796137	1798269	+	2133	1	1
cds-WP_008783528.1	1_424	MATCH_ALL	NC_004307.2	518814	520943	+	518814	520943	+	2130	1	1
cds-WP_003832662.1	1_794	MATCH_ALL	NC_004307.2	931890	934013	-	931890	934013	-	2124	1	1
cds-WP_007055470.1	1_675	MATCH_ALL	NC_004307.2	796619	798739	-	796619	798739	-	2121	1	1
cds-WP_011068239.1	1_683	MATCH_ALL	NC_004307.2	808180	810291	-	808180	810291	-	2112	1	1
cds-WP_011068109.1	1_403	MATCH_ALL	NC_004307.2	495731	497839	-	495731	497839	-	2109	1	1
cds-WP_011068315.1	1_843	MATCH_ALL	NC_004307.2	992905	995013	-	992905	995013	-	2109	1	1
cds-WP_011068031.1	1_243	MATCH_ALL	NC_004307.2	307953	310058	-	307953	310058	-	2106	1	1
cds-WP_011068789.1	1_1702	MATCH_ALL	NC_004307.2	2101579	2103669	+	2101579	2103669	+	2091	1	1
cds-WP_011068097.1	1_361	MATCH_ALL	NC_004307.2	446572	448659	+	446572	448659	+	2088	1	1
cds-WP_011068116.1	1_444	MATCH_ALL	NC_004307.2	537911	539998	-	537911	539998	-	2088	1	1
cds-WP_007053701.1	1_864	MATCH_ALL	NC_004307.2	1021812	1023887	-	1021812	1023887	-	2076	1	1
cds-WP_011068304.1	1_822	MATCH_ALL	NC_004307.2	968098	970173	-	968098	970173	-	2076	1	1
cds-WP_011068568.1	1_1305	MATCH_ALL	NC_004307.2	1566497	1568569	+	1566497	1568569	+	2073	1	1
cds-WP_011068624.1	1_1396	MATCH_ALL	NC_004307.2	1689909	1691981	-	1689909	1691981	-	2073	1	1
cds-WP_011068599.1	1_1358	MATCH_ALL	NC_004307.2	1633429	1635492	-	1633429	1635492	-	2064	1	1
cds-WP_011068199.1	1_611	MATCH_ALL	NC_004307.2	716378	718429	-	716378	718429	-	2052	1	1
cds-WP_011068469.1	1_1123	MATCH_ALL	NC_004307.2	1326547	1328586	-	1326547	1328586	-	2040	1	1
cds-WP_007054284.1	1_409	MATCH_ALL	NC_004307.2	504209	506242	+	504209	506242	+	2034	1	1
cds-WP_164928226.1	1_545	MATCH_ALL	NC_004307.2	641091	643124	+	641091	643124	+	2034	1	1
cds-WP_011068543.1	1_1276	MATCH_ALL	NC_004307.2	1530738	1532765	-	1530738	1532765	-	2028	1	1
cds-WP_007053764.1	1_1551	MATCH_ALL	NC_004307.2	1917190	1919214	-	1917190	1919214	-	2025	1	1
cds-WP_011068826.1	1_1785	MATCH_ALL	NC_004307.2	2198751	2200766	+	2198751	2200766	+	2016	1	1
cds-WP_008783117.1	1_233	MATCH_ALL	NC_004307.2	294833	296842	+	294833	296842	+	2010	1	1
cds-WP_011068084.1	1_336	MATCH_ALL	NC_004307.2	414762	416756	-	414762	416756	-	1995	1	1
cds-WP_007055645.1	1_6	MATCH_ALL	NC_004307.2	4174	6165	+	4174	6165	+	1992	1	1
cds-WP_007056508.1	1_1114	MATCH_ALL	NC_004307.2	1313320	1315311	-	1313320	1315311	-	1992	1	1
cds-WP_011068480.1	1_1150	MATCH_ALL	NC_004307.2	1365219	1367195	-	1365219	1367195	-	1977	1	1
cds-WP_007054814.1	1_1018	MATCH_ALL	NC_004307.2	1218160	1220127	+	1218160	1220127	+	1968	1	1
cds-WP_007053766.1	1_1554	MATCH_ALL	NC_004307.2	1921496	1923460	+	1921496	1923460	+	1965	1	1
cds-WP_164928227.1	1_573	MATCH_ALL	NC_004307.2	673187	675151	+	673187	675151	+	1965	1	1
cds-WP_007052496.1	1_1784	MATCH_ALL	NC_004307.2	2196796	2198754	+	2196796	2198754	+	1959	1	1
cds-WP_007058493.1	1_849	MATCH_ALL	NC_004307.2	1001242	1003197	-	1001242	1003197	-	1956	1	1
cds-WP_007052606.1	1_224	MATCH_ALL	NC_004307.2	284495	286426	+	284495	286426	+	1932	1	1
cds-WP_007056574.1	1_1326	MATCH_ALL	NC_004307.2	1595802	1597718	-	1595802	1597718	-	1917	1	1
cds-WP_065453223.1	1_1212	MATCH_ALL	NC_004307.2	1450919	1452835	-	1450919	1452835	-	1917	1	1
cds-WP_011068113.1	1_426	MATCH_ALL	NC_004307.2	522967	524880	+	522967	524880	+	1914	1	1
cds-WP_007055047.1	1_1449	MATCH_ALL	NC_004307.2	1785717	1787627	+	1785717	1787627	+	1911	1	1
cds-WP_011068688.1	1_1484	MATCH_ALL	NC_004307.2	1832484	1834382	-	1832484	1834382	-	1899	1	1
cds-WP_011068161.1	1_514	MATCH_ALL	NC_004307.2	603884	605779	-	603884	605779	-	1896	1	1
cds-WP_007051287.1	1_872	MATCH_ALL	NC_004307.2	1029857	1031749	-	1029857	1031749	-	1893	1	1
cds-WP_007051640.1	1_1240	MATCH_ALL	NC_004307.2	1482011	1483891	-	1482011	1483891	-	1881	1	1
cds-WP_007053360.1	1_535	MATCH_ALL	NC_004307.2	629458	631338	-	629458	631338	-	1881	1	1
cds-WP_011068576.1	1_1318	MATCH_ALL	NC_004307.2	1582956	1584836	-	1582956	1584836	-	1881	1	1
cds-WP_007053331.1	1_130	MATCH_ALL	NC_004307.2	156152	158029	+	156152	158029	+	1878	1	1
cds-WP_011068225.1	1_656	MATCH_ALL	NC_004307.2	772547	774421	+	772547	774421	+	1875	1	1
cds-WP_011068647.1	1_1435	MATCH_ALL	NC_004307.2	1763160	1765031	+	1763160	1765031	+	1872	1	1
cds-WP_007053431.1	1_630	MATCH_ALL	NC_004307.2	740785	742650	+	740785	742650	+	1866	1	1
cds-WP_011068711.1	1_1528	MATCH_ALL	NC_004307.2	1884381	1886243	+	1884381	1886243	+	1863	1	1
cds-WP_007054753.1	1_1127	MATCH_ALL	NC_004307.2	1333512	1335365	-	1333512	1335365	-	1854	1	1
cds-WP_007056431.1	1_889	MATCH_ALL	NC_004307.2	1050103	1051953	-	1050103	1051953	-	1851	1	1
cds-WP_011068648.1	1_1436	MATCH_ALL	NC_004307.2	1765246	1767075	+	1765246	1767075	+	1830	1	1
cds-WP_164928232.1	1_704	MATCH_ALL	NC_004307.2	831724	833550	+	831724	833550	+	1827	1	1
cds-WP_011068394.1	1_988	MATCH_ALL	NC_004307.2	1183756	1185579	+	1183756	1185579	+	1824	1	1
cds-WP_007051558.1	1_1155	MATCH_ALL	NC_004307.2	1372099	1373919	-	1372099	1373919	-	1821	1	1
cds-WP_011068628.1	1_1404	MATCH_ALL	NC_004307.2	1701071	1702891	+	1701071	1702891	+	1821	1	1
cds-WP_007057901.1	1_310	MATCH_ALL	NC_004307.2	388368	390185	-	388368	390185	-	1818	1	1
cds-WP_007055555.1	1_1250	MATCH_ALL	NC_004307.2	1494337	1496151	+	1494337	1496151	+	1815	1	1
cds-WP_011068493.1	1_1182	MATCH_ALL	NC_004307.2	1408202	1410013	-	1408202	1410013	-	1812	1	1
cds-WP_007052919.1	1_1450	MATCH_ALL	NC_004307.2	1787638	1789446	+	1787638	1789446	+	1809	1	1
cds-WP_011068079.1	1_329	MATCH_ALL	NC_004307.2	407002	408810	-	407002	408810	-	1809	1	1
cds-WP_007052544.1	1_158	MATCH_ALL	NC_004307.2	194404	196206	+	194404	196206	+	1803	1	1
cds-WP_011068268.1	1_737	MATCH_ALL	NC_004307.2	869643	871445	-	869643	871445	-	1803	1	1
cds-WP_011067913.1	1_19	MATCH_ALL	NC_004307.2	22377	24176	+	22377	24176	+	1800	1	1
cds-WP_011067912.1	1_16	MATCH_ALL	NC_004307.2	17382	19175	+	17382	19175	+	1794	1	1
cds-WP_007052452.1	1_1744	MATCH_ALL	NC_004307.2	2145423	2147213	+	2145423	2147213	+	1791	1	1
cds-WP_011068271.1	1_745	MATCH_ALL	NC_004307.2	877772	879559	-	877772	879559	-	1788	1	1
cds-WP_007052234.1	1_472	MATCH_ALL	NC_004307.2	562547	564310	+	562547	564310	+	1764	1	1
cds-WP_007053633.1	1_780	MATCH_ALL	NC_004307.2	917596	919353	-	917596	919353	-	1758	1	1
cds-WP_032737769.1	1_297	MATCH_ALL	NC_004307.2	375239	376993	+	375239	376993	+	1755	1	1
cds-WP_007054045.1	1_93	MATCH_ALL	NC_004307.2	111644	113389	-	111644	113389	-	1746	1	1
cds-WP_007057431.1	1_1452	MATCH_ALL	NC_004307.2	1792524	1794269	-	1792524	1794269	-	1746	1	1
cds-WP_011068374.1	1_953	MATCH_ALL	NC_004307.2	1137337	1139082	-	1137337	1139082	-	1746	1	1
cds-WP_011067925.1	1_33	MATCH_ALL	NC_004307.2	39906	41636	+	39906	41636	+	1731	1	1
cds-WP_008783051.1	1_1359	MATCH_ALL	NC_004307.2	1635575	1637302	-	1635575	1637302	-	1728	1	1
cds-WP_011068621.1	1_1391	MATCH_ALL	NC_004307.2	1684492	1686213	-	1684492	1686213	-	1722	1	1
cds-WP_007052568.1	1_193	MATCH_ALL	NC_004307.2	245064	246773	+	245064	246773	+	1710	1	1
cds-WP_011068682.1	1_1477	MATCH_ALL	NC_004307.2	1825562	1827268	-	1825562	1827268	-	1707	1	1
cds-WP_007053293.1	1_96	MATCH_ALL	NC_004307.2	115492	117195	+	115492	117195	+	1704	1	1
cds-WP_011068197.1	1_609	MATCH_ALL	NC_004307.2	712838	714538	+	712838	714538	+	1701	1	1
cds-WP_011068209.1	1_629	MATCH_ALL	NC_004307.2	739028	740728	+	739028	740728	+	1701	1	1
cds-WP_011068328.1	1_862	MATCH_ALL	NC_004307.2	1018854	1020554	+	1018854	1020554	+	1701	1	1
cds-WP_011068403.1	1_1001	MATCH_ALL	NC_004307.2	1200444	1202144	-	1200444	1202144	-	1701	1	1
cds-WP_007052049.1	1_646	MATCH_ALL	NC_004307.2	760053	761750	-	760053	761750	-	1698	1	1
cds-WP_011067924.1	1_32	MATCH_ALL	NC_004307.2	38212	39909	+	38212	39909	+	1698	1	1
cds-WP_007051709.1	1_1301	MATCH_ALL	NC_004307.2	1560840	1562534	+	1560840	1562534	+	1695	1	1
cds-WP_007053060.1	1_1540	MATCH_ALL	NC_004307.2	1901413	1903104	+	1901413	1903104	+	1692	1	1
cds-WP_007053839.1	1_1673	MATCH_ALL	NC_004307.2	2068918	2070600	+	2068918	2070600	+	1683	1	1
cds-WP_007051542.1	1_1139	MATCH_ALL	NC_004307.2	1347948	1349627	-	1347948	1349627	-	1680	1	1
cds-WP_011068794.1	1_1709	MATCH_ALL	NC_004307.2	2108837	2110516	-	2108837	2110516	-	1680	1	1
cds-WP_011068756.1	1_1651	MATCH_ALL	NC_004307.2	2037119	2038795	-	2037119	2038795	-	1677	1	1
cds-WP_011068786.1	1_1698	MATCH_ALL	NC_004307.2	2096590	2098263	+	2096590	2098263	+	1674	1	1
cds-WP_011068844.1	1_1812	MATCH_ALL	NC_004307.2	2236939	2238606	+	2236939	2238606	+	1668	1	1
cds-WP_007056415.1	1_840	MATCH_ALL	NC_004307.2	989392	991056	-	989392	991056	-	1665	1	1
cds-WP_007052143.1	1_561	MATCH_ALL	NC_004307.2	659514	661175	-	659514	661175	-	1662	1	1
cds-WP_011067952.1	1_91	MATCH_ALL	NC_004307.2	108199	109854	-	108199	109854	-	1656	1	1
cds-WP_007051390.1	1_996	MATCH_ALL	NC_004307.2	1194421	1196067	-	1194421	1196067	-	1647	1	1
cds-WP_007051448.1	1_1050	MATCH_ALL	NC_004307.2	1253954	1255600	-	1253954	1255600	-	1647	1	1
cds-WP_007054550.1	1_1317	MATCH_ALL	NC_004307.2	1581083	1582723	-	1581083	1582723	-	1641	1	1
cds-WP_011068025.1	1_230	MATCH_ALL	NC_004307.2	290920	292560	+	290920	292560	+	1641	1	1
cds-WP_011068162.1	1_515	MATCH_ALL	NC_004307.2	605939	607579	-	605939	607579	-	1641	1	1
cds-WP_011068414.1	1_1024	MATCH_ALL	NC_004307.2	1224885	1226525	+	1224885	1226525	+	1641	1	1
cds-WP_007052864.1	1_420	MATCH_ALL	NC_004307.2	514899	516536	+	514899	516536	+	1638	1	1
cds-WP_011068303.1	1_821	MATCH_ALL	NC_004307.2	966340	967977	-	966340	967977	-	1638	1	1
cds-WP_011068531.1	1_1255	MATCH_ALL	NC_004307.2	1502063	1503700	-	1502063	1503700	-	1638	1	1
cds-WP_007054723.1	1_1167	MATCH_ALL	NC_004307.2	1387168	1388802	-	1387168	1388802	-	1635	1	1
cds-WP_011068000.1	1_190	MATCH_ALL	NC_004307.2	240999	242633	+	240999	242633	+	1635	1	1
cds-WP_011068753.1	1_1648	MATCH_ALL	NC_004307.2	2032871	2034505	-	2032871	2034505	-	1635	1	1
cds-WP_007051480.1	1_1081	MATCH_ALL	NC_004307.2	1289458	1291089	-	1289458	1291089	-	1632	1	1
cds-WP_011068019.1	1_220	MATCH_ALL	NC_004307.2	279021	280652	+	279021	280652	+	1632	1	1
cds-WP_011068096.1	1_357	MATCH_ALL	NC_004307.2	441476	443107	-	441476	443107	-	1632	1	1
cds-WP_011068103.1	1_383	MATCH_ALL	NC_004307.2	468648	470279	+	468648	470279	+	1632	1	1
cds-WP_007053188.1	1_2	MATCH_ALL	NC_004307.2	526	2151	+	526	2151	+	1626	1	1
cds-WP_007052140.1	1_564	MATCH_ALL	NC_004307.2	663431	665053	-	663431	665053	-	1623	1	1
cds-WP_007052982.1	1_1555	MATCH_ALL	NC_004307.2	1923453	1925075	+	1923453	1925075	+	1623	1	1
cds-WP_007057799.1	1_857	MATCH_ALL	NC_004307.2	1011555	1013174	-	1011555	1013174	-	1620	1	1
