#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_19	216816.GS08_07545	0.0	1194.0	COG0173@1|root,COG0173@2|Bacteria,2GJHU@201174|Actinobacteria,4CYWQ@85004|Bifidobacteriales	201174|Actinobacteria	J	Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp Asn)	aspS	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	6.1.1.12	ko:K01876	ko00970,map00970	M00359,M00360	R05577	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	GAD,tRNA-synt_2,tRNA_anti-codon
NC_004307.2_20	216816.GS08_07540	3.17e-233	641.0	COG2852@1|root,COG2852@2|Bacteria,2GN40@201174|Actinobacteria,4CZJT@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF559)	-	-	-	-	-	-	-	-	-	-	-	-	DUF559
NC_004307.2_21	326426.Bbr_1346	1.72e-182	509.0	COG1126@1|root,COG1126@2|Bacteria,2GIZW@201174|Actinobacteria,4CYXE@85004|Bifidobacteriales	201174|Actinobacteria	E	ATP-binding protein of ABC transporter for glutamate K02028	gluA	-	-	ko:K10008	ko02010,map02010	M00233	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.3.9	-	-	ABC_tran
NC_004307.2_22	216816.GS08_07525	4.15e-194	539.0	COG0834@1|root,COG0834@2|Bacteria,2GJH8@201174|Actinobacteria,4CZA4@85004|Bifidobacteriales	201174|Actinobacteria	ET	Belongs to the bacterial solute-binding protein 3 family	gluB	-	-	ko:K10005	ko02010,map02010	M00233	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3.9	-	-	SBP_bac_3
NC_004307.2_23	216816.GS08_07520	8.5e-142	402.0	COG0765@1|root,COG0765@2|Bacteria,2GNUR@201174|Actinobacteria,4CZ5M@85004|Bifidobacteriales	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	gluC	-	-	ko:K10006	ko02010,map02010	M00233	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3.9	-	-	BPD_transp_1
NC_004307.2_24	216816.GS08_07515	7.19e-241	664.0	COG0765@1|root,COG0765@2|Bacteria,2GNBH@201174|Actinobacteria,4CZB4@85004|Bifidobacteriales	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	gluD	-	-	ko:K10007	ko02010,map02010	M00233	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.3.9	-	-	BPD_transp_1
NC_004307.2_25	216816.GS08_07510	0.0	976.0	COG0671@1|root,COG0671@2|Bacteria,2I4ZG@201174|Actinobacteria,4CZ80@85004|Bifidobacteriales	201174|Actinobacteria	I	PAP2 superfamily	-	-	-	-	-	-	-	-	-	-	-	-	PAP2
NC_004307.2_26	216816.GS08_07505	3.02e-64	222.0	COG0737@1|root,COG3204@1|root,COG0737@2|Bacteria,COG3204@2|Bacteria,2GKC3@201174|Actinobacteria,4D03Y@85004|Bifidobacteriales	201174|Actinobacteria	F	5'-nucleotidase, C-terminal domain	-	-	3.1.3.5	ko:K01081	ko00230,ko00240,ko00760,ko01100,ko01110,map00230,map00240,map00760,map01100,map01110	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346	RC00017	ko00000,ko00001,ko01000	-	-	-	5_nucleotid_C,Exo_endo_phos,LTD,Metallophos
NC_004307.2_27	216816.GS08_07500	2.82e-59	182.0	COG1520@1|root,COG1520@2|Bacteria,2IBDZ@201174|Actinobacteria,4CYUA@85004|Bifidobacteriales	201174|Actinobacteria	T	Pfam Adenylate and Guanylate cyclase catalytic domain	-	-	-	-	-	-	-	-	-	-	-	-	PQQ_2,zinc_ribbon_2
NC_004307.2_28	216816.GS08_07495	3.97e-254	697.0	COG2326@1|root,COG2326@2|Bacteria,2GKRN@201174|Actinobacteria,4CZZU@85004|Bifidobacteriales	201174|Actinobacteria	S	Polyphosphate kinase 2 (PPK2)	-	-	-	-	-	-	-	-	-	-	-	-	PPK2
NC_004307.2_29	216816.GS08_07490	0.0	1682.0	COG4581@1|root,COG4581@2|Bacteria,2GJSV@201174|Actinobacteria,4CZVX@85004|Bifidobacteriales	201174|Actinobacteria	L	DEAD DEAH box helicase	-	-	-	-	-	-	-	-	-	-	-	-	DEAD,DUF3516,Helicase_C
NC_004307.2_30	216816.GS08_07485	1.81e-316	863.0	COG2256@1|root,COG2256@2|Bacteria,2GKDP@201174|Actinobacteria,4CZ2K@85004|Bifidobacteriales	201174|Actinobacteria	L	Recombination factor protein RarA	rarA	-	-	ko:K07478	-	-	-	-	ko00000	-	-	-	AAA,AAA_assoc_2,MgsA_C,RuvB_N
NC_004307.2_31	216816.GS08_07480	3.69e-148	419.0	COG0745@1|root,COG0745@2|Bacteria,2GJE6@201174|Actinobacteria,4D2SY@85004|Bifidobacteriales	201174|Actinobacteria	KT	Transcriptional regulatory protein, C terminal	mtrA	GO:0005575,GO:0005623,GO:0005886,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0016020,GO:0016310,GO:0019219,GO:0019222,GO:0019538,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0036211,GO:0040007,GO:0043170,GO:0043412,GO:0044110,GO:0044116,GO:0044117,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044403,GO:0044419,GO:0044464,GO:0045893,GO:0045935,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051704,GO:0060255,GO:0065007,GO:0071704,GO:0071944,GO:0080090,GO:1901564,GO:1902680,GO:1903506,GO:1903508,GO:2000112,GO:2001141	-	ko:K07670	ko02020,map02020	M00461	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	Response_reg,Trans_reg_C
NC_004307.2_32	216816.GS08_07475	0.0	1047.0	COG5002@1|root,COG5002@2|Bacteria,2GJ2D@201174|Actinobacteria,4D03C@85004|Bifidobacteriales	201174|Actinobacteria	T	HAMP (Histidine kinases, Adenylyl cyclases, Methyl binding proteins, Phosphatases) domain	mtrB	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0040007,GO:0044424,GO:0044444,GO:0044464	2.7.13.3	ko:K07636,ko:K07654	ko02020,map02020	M00434,M00461	-	-	ko00000,ko00001,ko00002,ko01000,ko01001,ko02022	-	-	-	HAMP,HATPase_c,HisKA
NC_004307.2_33	216816.GS08_07470	0.0	1112.0	COG5401@1|root,COG5401@2|Bacteria,2GJ5Y@201174|Actinobacteria,4D0HJ@85004|Bifidobacteriales	201174|Actinobacteria	S	Lipoprotein LpqB beta-propeller domain	lpqB	GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044464,GO:0071944	-	-	-	-	-	-	-	-	-	-	Germane,Gmad1
NC_004307.2_34	216816.GS08_07465	1.82e-228	630.0	COG1879@1|root,COG1879@2|Bacteria,2GJ0Z@201174|Actinobacteria,4D2SP@85004|Bifidobacteriales	201174|Actinobacteria	G	Periplasmic binding protein domain	-	-	-	ko:K02058,ko:K10439	ko02010,ko02030,map02010,map02030	M00212,M00221	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2,3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	Peripla_BP_4
NC_004307.2_35	216816.GS08_07460	0.0	987.0	COG1129@1|root,COG1129@2|Bacteria,2GJ3F@201174|Actinobacteria,4CZ8Y@85004|Bifidobacteriales	201174|Actinobacteria	G	ATPases associated with a variety of cellular activities	-	-	3.6.3.17	ko:K02056,ko:K10441	ko02010,map02010	M00212,M00221	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.2,3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	ABC_tran
NC_004307.2_36	216816.GS08_07455	6.55e-232	641.0	COG1172@1|root,COG1172@2|Bacteria,2HB45@201174|Actinobacteria,4D0BE@85004|Bifidobacteriales	201174|Actinobacteria	U	Branched-chain amino acid transport system / permease component	ytfT	-	-	ko:K02057,ko:K10440	ko02010,map02010	M00212,M00221	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2,3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	BPD_transp_2
NC_004307.2_37	216816.GS08_07450	3.08e-222	615.0	COG1172@1|root,COG1172@2|Bacteria,2GJDW@201174|Actinobacteria,4CZMU@85004|Bifidobacteriales	201174|Actinobacteria	U	Branched-chain amino acid transport system / permease component	-	-	-	ko:K02057,ko:K10440,ko:K17209	ko02010,map02010	M00212,M00221,M00592	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2,3.A.1.2.1,3.A.1.2.13,3.A.1.2.19,3.A.1.2.21	-	-	BPD_transp_2
NC_004307.2_38	216816.GS08_07445	0.0	872.0	COG0477@1|root,COG2814@2|Bacteria,2GIZX@201174|Actinobacteria,4CZ0R@85004|Bifidobacteriales	201174|Actinobacteria	EGP	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1,Sugar_tr
NC_004307.2_39	216816.GS08_07440	8.13e-237	651.0	COG0111@1|root,COG0111@2|Bacteria,2GP09@201174|Actinobacteria,4CZUN@85004|Bifidobacteriales	201174|Actinobacteria	EH	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	-	-	-	-	-	-	-	-	-	-	-	-	2-Hacid_dh,2-Hacid_dh_C
NC_004307.2_40	1437610.BREU_0975	3.77e-76	229.0	29SSD@1|root,30DYB@2|Bacteria,2IJ1J@201174|Actinobacteria,4D0SG@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_41	216816.GS08_07435	4.19e-104	307.0	COG2314@1|root,COG2314@2|Bacteria,2IQB3@201174|Actinobacteria,4D11Z@85004|Bifidobacteriales	201174|Actinobacteria	J	TM2 domain	-	-	-	-	-	-	-	-	-	-	-	-	TM2
NC_004307.2_42	216816.GS08_07430	6.29e-73	219.0	COG1950@1|root,COG1950@2|Bacteria,2HZND@201174|Actinobacteria,4D117@85004|Bifidobacteriales	201174|Actinobacteria	S	Mycobacterial 4 TMS phage holin, superfamily IV	-	-	-	ko:K08972	-	-	-	-	ko00000	-	-	-	Phage_holin_4_2
NC_004307.2_43	216816.GS08_07425	2.32e-61	189.0	COG1534@1|root,COG1534@2|Bacteria,2IKSS@201174|Actinobacteria,4D10K@85004|Bifidobacteriales	201174|Actinobacteria	J	CRS1_YhbY	-	-	-	ko:K07574	-	-	-	-	ko00000,ko03009	-	-	-	CRS1_YhbY
NC_004307.2_44	216816.GS08_07420	0.0	1403.0	COG0619@1|root,COG1129@1|root,COG0619@2|Bacteria,COG1129@2|Bacteria,2I2G4@201174|Actinobacteria,4CZJE@85004|Bifidobacteriales	201174|Actinobacteria	GP	ABC transporter, ATP-binding protein	-	-	-	ko:K16785,ko:K16786,ko:K16787	ko02010,map02010	M00582	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	-	-	ABC_tran,CbiQ
NC_004307.2_45	216816.GS08_07415	1.17e-135	386.0	COG3601@1|root,COG3601@2|Bacteria,2IAX0@201174|Actinobacteria,4CZQD@85004|Bifidobacteriales	201174|Actinobacteria	U	Mediates riboflavin uptake, may also transport FMN and roseoflavin. Probably a riboflavin-binding protein that interacts with the energy-coupling factor (ECF) ABC-transporter complex. Unlike classic ABC transporters this ECF transporter provides the energy necessary to transport a number of different substrates. The substrates themselves are bound by transmembrane, not extracytoplasmic soluble proteins	-	-	-	-	-	-	-	-	-	-	-	-	ECF_trnsprt
NC_004307.2_46	216816.GS08_07410	6.09e-254	695.0	COG1216@1|root,COG1216@2|Bacteria,2GMQQ@201174|Actinobacteria,4CZRJ@85004|Bifidobacteriales	201174|Actinobacteria	S	Glycosyltransferase, group 2 family protein	-	-	-	-	-	-	-	-	-	-	-	-	Glycos_transf_2
NC_004307.2_47	326426.Bbr_1326	8.28e-171	479.0	COG0778@1|root,COG0778@2|Bacteria,2IAH8@201174|Actinobacteria,4D04W@85004|Bifidobacteriales	201174|Actinobacteria	C	Putative TM nitroreductase	-	-	-	-	-	-	-	-	-	-	-	-	TM1586_NiRdase
NC_004307.2_48	216816.GS08_07405	4.65e-179	499.0	COG1940@1|root,COG1940@2|Bacteria,2GJA0@201174|Actinobacteria,4CYR1@85004|Bifidobacteriales	201174|Actinobacteria	GK	ROK family	ppgK	-	2.7.1.2,2.7.1.63	ko:K00845,ko:K00886	ko00010,ko00052,ko00500,ko00520,ko00521,ko00524,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00052,map00500,map00520,map00521,map00524,map01100,map01110,map01120,map01130,map01200	M00001,M00549	R00299,R01600,R01786,R02187,R02189	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	ROK
NC_004307.2_49	216816.GS08_07400	3.9e-286	783.0	COG0436@1|root,COG0436@2|Bacteria,2GNMB@201174|Actinobacteria,4CZ48@85004|Bifidobacteriales	201174|Actinobacteria	E	Aminotransferase class I and II	-	-	-	-	-	-	-	-	-	-	-	-	Aminotran_1_2
NC_004307.2_50	216816.GS08_07395	4.87e-176	492.0	COG1122@1|root,COG1122@2|Bacteria,2I9PF@201174|Actinobacteria,4D04S@85004|Bifidobacteriales	201174|Actinobacteria	P	ATPases associated with a variety of cellular activities	-	-	-	ko:K16784	ko02010,map02010	M00581	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.25.1	-	-	ABC_tran
NC_004307.2_51	216816.GS08_07390	0.0	1446.0	COG1807@1|root,COG1807@2|Bacteria,2GNXR@201174|Actinobacteria,4CZXK@85004|Bifidobacteriales	201174|Actinobacteria	M	4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_52	216816.GS08_07385	0.0	2285.0	COG0457@1|root,COG0457@2|Bacteria,2GWSR@201174|Actinobacteria,4CZ33@85004|Bifidobacteriales	201174|Actinobacteria	S	Tetratricopeptide repeat	-	-	-	-	-	-	-	-	-	-	-	-	TPR_19
NC_004307.2_53	216816.GS08_07380	0.0	1782.0	COG0272@1|root,COG0272@2|Bacteria,2GJUY@201174|Actinobacteria,4CZBC@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	ligA	GO:0000287,GO:0003674,GO:0003824,GO:0003909,GO:0003911,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006266,GO:0006281,GO:0006284,GO:0006288,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016874,GO:0016886,GO:0030312,GO:0033554,GO:0034641,GO:0040007,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046872,GO:0050896,GO:0051103,GO:0051716,GO:0071704,GO:0071944,GO:0090304,GO:0140097,GO:1901360	6.5.1.2	ko:K01972	ko03030,ko03410,ko03420,ko03430,map03030,map03410,map03420,map03430	-	R00382	RC00005	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	BRCT,DNA_ligase_OB,DNA_ligase_ZBD,DNA_ligase_aden,HHH_2
NC_004307.2_54	216816.GS08_07375	2.13e-256	704.0	COG0489@1|root,COG2151@1|root,COG0489@2|Bacteria,COG2151@2|Bacteria,2GJUZ@201174|Actinobacteria,4CZDC@85004|Bifidobacteriales	201174|Actinobacteria	D	Binds and transfers iron-sulfur (Fe-S) clusters to target apoproteins. Can hydrolyze ATP	mrp	GO:0008150,GO:0040007	-	ko:K03593	-	-	-	-	ko00000,ko03029,ko03036	-	-	-	FeS_assembly_P,ParA
NC_004307.2_55	216816.GS08_07370	2.34e-203	562.0	COG2852@1|root,COG2852@2|Bacteria,2I2HQ@201174|Actinobacteria,4D00A@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein conserved in bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_56	216816.GS08_07350	2.18e-173	487.0	COG0395@1|root,COG0395@2|Bacteria,2GKEE@201174|Actinobacteria,4D2TC@85004|Bifidobacteriales	201174|Actinobacteria	U	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K17331	ko02010,map02010	M00606	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.1.33	-	-	BPD_transp_1
NC_004307.2_57	216816.GS08_07345	0.0	1276.0	COG3525@1|root,COG3525@2|Bacteria,2HZCI@201174|Actinobacteria,4CZS1@85004|Bifidobacteriales	201174|Actinobacteria	G	Glycosyl hydrolase family 20, domain 2	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_hydro_20,Glyco_hydro_20b
NC_004307.2_58	216816.GS08_07340	9.16e-75	227.0	COG2826@1|root,COG2826@2|Bacteria,2H4CW@201174|Actinobacteria,4D25Y@85004|Bifidobacteriales	201174|Actinobacteria	L	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38
NC_004307.2_59	216816.GS08_07335	2.21e-225	621.0	COG1250@1|root,COG1250@2|Bacteria,2GJBM@201174|Actinobacteria,4CZQ2@85004|Bifidobacteriales	201174|Actinobacteria	I	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	-	-	1.1.1.157	ko:K00074	ko00360,ko00362,ko00650,ko01100,ko01120,map00360,map00362,map00650,map01100,map01120	-	R01976,R05576,R06941	RC00029,RC00117	ko00000,ko00001,ko01000	-	-	-	3HCDH,3HCDH_N
NC_004307.2_60	216816.GS08_07330	5.79e-270	738.0	COG2017@1|root,COG2017@2|Bacteria,2IDCU@201174|Actinobacteria,4D0FY@85004|Bifidobacteriales	201174|Actinobacteria	G	Domain of unknown function (DUF4432)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4432
NC_004307.2_61	158787.BSCA_1964	3.55e-39	137.0	COG4106@1|root,COG4106@2|Bacteria,2GJMG@201174|Actinobacteria,4CZKQ@85004|Bifidobacteriales	201174|Actinobacteria	S	Methyltransferase domain	tam	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0008152,GO:0008168,GO:0008757,GO:0016740,GO:0016741,GO:0032259,GO:0040007,GO:0044110,GO:0044116,GO:0044117,GO:0044119,GO:0044403,GO:0044419,GO:0044424,GO:0044464,GO:0051704	2.1.1.144	ko:K00598	-	-	-	-	ko00000,ko01000	-	-	-	Methyltransf_23,Methyltransf_25
NC_004307.2_62	158787.BSCA_1963	3.57e-68	214.0	COG1309@1|root,COG1309@2|Bacteria,2H119@201174|Actinobacteria	201174|Actinobacteria	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
NC_004307.2_63	216816.GS08_07315	5.02e-158	444.0	COG1376@1|root,COG1376@2|Bacteria,2IH5P@201174|Actinobacteria,4D0TV@85004|Bifidobacteriales	201174|Actinobacteria	M	L,D-transpeptidase catalytic domain	-	-	-	-	-	-	-	-	-	-	-	-	CW_binding_1,YkuD
